number,type
+84795054103,spam
+84795055121,spam
+84795073056,spam
+84795076347,spam
+84795082353,spam
+84795085052,spam
+84795090206,spam
+84795095630,spam
+84795095702,spam
+84795102359,spam
+84795107645,spam
+84795112985,spam
+84795132756,spam
+84795144910,spam
+84795166721,spam
+84795168903,spam
+84795179265,spam
+84795192477,spam
+84795192723,spam
+84795192801,spam
+84795195770,spam
+84795222032,spam
+84795225877,spam
+84795233432,spam
+84795233934,spam
+84795240242,spam
+84795248817,spam
+84795261331,spam
+84795306328,spam
+84795308083,spam
+84795321559,spam
+84795386260,spam
+84795389843,spam
+84795396769,spam
+84795401004,spam
+84795407210,spam
+84795410957,spam
+84795414638,spam
+84795438224,spam
+84795446860,spam
+84795463820,spam
+84795513215,spam
+84795536208,spam
+84795537774,spam
+84795548915,spam
+84795549258,spam
+84795549421,spam
+84795552464,spam
+84795559144,spam
+84795564307,spam
+84795580061,spam
+84795591886,spam
+84795594497,spam
+84795595723,spam
+84795601671,spam
+84795609452,spam
+84795618771,spam
+84795634875,spam
+84795663598,spam
+84795680329,spam
+84795681187,spam
+84795683562,spam
+84795688240,spam
+84795689423,spam
+84795698043,spam
+84795704769,spam
+84795707498,spam
+84795709294,spam
+84795715081,spam
+84795724847,spam
+84795725649,spam
+84795740568,spam
+84795741638,spam
+84795774812,spam
+84795781636,spam
+84795797440,spam
+84795807632,spam
+84795837328,spam
+84795862309,spam
+84795866013,spam
+84795869646,spam
+84795890642,spam
+84795897022,spam
+84795916896,spam
+84795917418,spam
+84795926841,spam
+84795956486,spam
+84795980470,spam
+84795981436,spam
+84795995715,spam
+84795998967,spam
+84796005303,spam
+84796013529,spam
+84796030825,spam
+84796036635,spam
+84796041058,spam
+84796047142,spam
+84796067863,spam
+84796082715,spam
+84796083175,spam
+84796092664,spam
+84796098331,spam
+84796106929,spam
+84796107542,spam
+84796129047,spam
+84796131342,spam
+84796133412,spam
+84796134387,spam
+84796136083,spam
+84796136101,spam
+84796153259,spam
+84796155848,spam
+84796166579,spam
+84796171499,spam
+84796179004,spam
+84796179424,spam
+84796180475,spam
+84796193482,spam
+84796233537,spam
+84796235889,spam
+84796241499,spam
+84796245768,spam
+84796249414,spam
+84796261497,spam
+84796262941,spam
+84796265247,spam
+84796277830,spam
+84796287190,spam
+84796292176,spam
+84796292389,spam
+84796296021,spam
+84796296154,spam
+84796300966,spam
+84796324463,spam
+84796330019,spam
+84796337345,spam
+84796343697,spam
+84796351791,spam
+84796368786,spam
+84796371921,spam
+84796387677,spam
+84796392729,spam
+84796417274,spam
+84796418653,spam
+84796423689,spam
+84796427729,spam
+84796444427,spam
+84796447923,spam
+84796452273,spam
+84796456304,spam
+84796470763,spam
+84796470839,spam
+84796489021,spam
+84796490325,spam
+84796495789,spam
+84796501217,spam
+84796505397,spam
+84796510253,spam
+84796514088,spam
+84796520610,spam
+84796524257,spam
+84796527201,spam
+84796531180,spam
+84796577452,spam
+84796580225,spam
+84796589311,spam
+84796617047,spam
+84796626950,spam
+84796635950,spam
+84796637705,spam
+84796639620,spam
+84796678856,spam
+84796684836,spam
+84796687173,spam
+84796692583,spam
+84796700226,spam
+84796713620,spam
+84796729085,spam
+84796729999,spam
+84796743911,spam
+84796745886,spam
+84796757801,spam
+84796772489,spam
+84796776272,spam
+84796785382,spam
+84796826521,spam
+84796828702,spam
+84796849760,spam
+84796866510,spam
+84796873702,spam
+84796875534,spam
+84796915416,spam
+84796963118,spam
+84796997196,spam
+84796998310,spam
+84797002131,spam
+84797009716,spam
+84797016372,spam
+84797018482,spam
+84797023644,spam
+84797033921,spam
+84797045715,spam
+84797048986,spam
+84797057820,spam
+84797070481,spam
+84797107214,spam
+84797185491,spam
+84797258657,spam
+84797284764,spam
+84797294452,spam
+84797303333,spam
+84797316924,spam
+84797352925,spam
+84797361286,spam
+84797388530,spam
+84797393339,spam
+84797440928,spam
+84797444954,spam
+84797460141,spam
+84797472900,spam
+84797474104,spam
+84797501843,spam
+84797508904,spam
+84797592628,spam
+84797608502,spam
+84797613160,spam
+84797617015,spam
+84797638030,spam
+84797653484,spam
+84797658022,spam
+84797659071,spam
+84797662890,spam
+84797670587,spam
+84797686381,spam
+84797690641,spam
+84797695520,spam
+84797698146,spam
+84797703385,spam
+84797731419,spam
+84797738416,spam
+84797749386,spam
+84797754108,spam
+84797769782,spam
+84797770761,spam
+84797777369,spam
+84797783136,spam
+84797807238,spam
+84797809481,spam
+84797827054,spam
+84797845082,spam
+84797847510,spam
+84797856455,spam
+84797861727,spam
+84797905439,spam
+84797918019,spam
+84797931906,spam
+84797947720,spam
+84797990254,spam
+84797992838,spam
+84798001182,spam
+84798025351,spam
+84798027004,spam
+84798033266,spam
+84798040650,spam
+84798041375,spam
+84798046714,spam
+84798049341,spam
+84798083237,spam
+84798114044,spam
+84798114102,spam
+84798127182,spam
+84798133281,spam
+84798136555,spam
+84798137911,spam
+84798155458,spam
+84798183471,spam
+84798194251,spam
+84798205647,spam
+84798224509,spam
+84798227042,spam
+84798234432,spam
+84798245123,spam
+84798251672,spam
+84798252034,spam
+84798274779,spam
+84798287777,spam
+84798288820,spam
+84798290196,spam
+84798297918,spam
+84798298260,spam
+84798298542,spam
+84798306975,spam
+84798310884,spam
+84798313586,spam
+84798319771,spam
+84798320223,spam
+84798336846,spam
+84798371297,spam
+84798378497,spam
+84798388192,spam
+84798390243,spam
+84798420046,spam
+84798421913,spam
+84798428045,spam
+84798469153,spam
+84798474330,spam
+84798482000,spam
+84798484394,spam
+84798528754,spam
+84798544597,spam
+84798564232,spam
+84798627253,spam
+84798667977,spam
+84798672813,spam
+84798687971,spam
+84798689440,spam
+84798733680,spam
+84798739268,spam
+84798782933,spam
+84798783486,spam
+84798791371,spam
+84798795746,spam
+84798812164,spam
+84798816938,spam
+84798820056,spam
+84798831688,spam
+84798846519,spam
+84798848319,spam
+84798857056,spam
+84798870098,spam
+84798874874,spam
+84798879317,spam
+84798925086,spam
+84798929420,spam
+84798936641,spam
+84798937326,spam
+84798941056,spam
+84798950245,spam
+84798959656,spam
+84798976689,spam
+84798979214,spam
+84799002904,spam
+84799009262,spam
+84799016122,spam
+84799017660,spam
+84799042183,spam
+84799045098,spam
+84799067553,spam
+84799067980,spam
+84799069760,spam
+84799071334,spam
+84799073490,spam
+84799074137,spam
+84799076142,spam
+84799078985,spam
+84799090529,spam
+84799098640,spam
+84799104650,spam
+84799109520,spam
+84799109526,spam
+84799112306,spam
+84799117728,spam
+84799118065,spam
+84799118135,spam
+84799120325,spam
+84799121576,spam
+84799122419,spam
+84799122812,spam
+84799125085,spam
+84799134514,spam
+84799135436,spam
+84799137158,spam
+84799137846,spam
+84799139549,spam
+84799147709,spam
+84799156987,spam
+84799157185,spam
+84799168342,spam
+84799168941,spam
+84799177534,spam
+84799183619,spam
+84799190708,spam
+84799192393,spam
+84799206274,spam
+84799227440,spam
+84799243831,spam
+84799249528,spam
+84799251268,spam
+84799255863,spam
+84799265021,spam
+84799265060,spam
+84799265649,spam
+84799278194,spam
+84799278374,spam
+84799282031,spam
+84799287050,spam
+84799289015,spam
+84799355802,spam
+84799356074,spam
+84799356984,spam
+84799382699,spam
+84799385295,spam
+84799385911,spam
+84799425264,spam
+84799433008,spam
+84799443936,spam
+84799455748,spam
+84799477436,spam
+84799498606,spam
+84799548719,spam
+84799548936,spam
+84799571853,spam
+84799579806,spam
+84799586557,spam
+84799600292,spam
+84799668879,spam
+84799668890,spam
+84799676322,spam
+84799700531,spam
+84799722478,spam
+84799744109,spam
+84799746817,spam
+84799751861,spam
+84799765304,spam
+84799799636,spam
+84799815751,spam
+84799819060,spam
+84799820088,spam
+84799869458,spam
+84799916412,spam
+84799951140,spam
+84799992257,spam
+84812000601,spam
+84812002289,spam
+84812013880,spam
+84812014827,spam
+84812015864,spam
+84812015920,spam
+84812017330,spam
+84812019274,spam
+84812019751,spam
+84812020372,spam
+84812020437,spam
+84812023141,spam
+84812023469,spam
+84812024951,spam
+84812026840,spam
+84812028675,spam
+84812028793,spam
+84812031152,spam
+84812035754,spam
+84812035780,spam
+84812037150,spam
+84812038493,spam
+84812043151,spam
+84812044752,spam
+84812044973,spam
+84812045380,spam
+84812045851,spam
+84812046460,spam
+84812047023,spam
+84812049961,spam
+84812051091,spam
+84812051377,spam
+84812051450,spam
+84812051502,spam
+84812052513,spam
+84812052614,spam
+84812052923,spam
+84812053774,spam
+84812057201,spam
+84812057247,spam
+84812058310,spam
+84812063081,spam
+84812065320,spam
+84812065702,spam
+84812065844,spam
+84812066840,spam
+84812067630,spam
+84812067681,spam
+84812075910,spam
+84812075942,spam
+84812076024,spam
+84812080085,spam
+84812084201,spam
+84812084955,spam
+84812089297,spam
+84812089586,spam
+84812089631,spam
+84812092531,spam
+84812094253,spam
+84812095524,spam
+84812095944,spam
+84812097019,spam
+84812102910,spam
+84812104067,spam
+84812105718,spam
+84812109504,spam
+84812109963,spam
+84812114810,spam
+84812115054,spam
+84812116207,spam
+84812116301,spam
+84812116328,spam
+84812116550,spam
+84812116733,spam
+84812119710,spam
+84812120862,spam
+84812121569,spam
+84812122342,spam
+84812126485,spam
+84812127257,spam
+84812129594,spam
+84812129720,spam
+84812130546,spam
+84812130742,spam
+84812132171,spam
+84812133289,spam
+84812133492,spam
+84812134563,spam
+84812136572,spam
+84812137058,spam
+84812138003,spam
+84812142902,spam
+84812143417,spam
+84812144107,spam
+84812144806,spam
+84812145162,spam
+84812146176,spam
+84812146591,spam
+84812147001,spam
+84812147911,spam
+84812148462,spam
+84812149150,spam
+84812149614,spam
+84812151590,spam
+84812151650,spam
+84812152431,spam
+84812152600,spam
+84812152770,spam
+84812152797,spam
+84812153040,spam
+84812153217,spam
+84812155862,spam
+84812158561,spam
+84812159654,spam
+84812159774,spam
+84812160455,spam
+84812162241,spam
+84812167981,spam
+84812170708,spam
+84812172295,spam
+84812172452,spam
+84812172653,spam
+84812173307,spam
+84812176741,spam
+84812176894,spam
+84812176948,spam
+84812177403,spam
+84812178931,spam
+84812179531,spam
+84812180640,spam
+84812182149,spam
+84812182294,spam
+84812183834,spam
+84812185485,spam
+84812185490,spam
+84812185973,spam
+84812188883,spam
+84812189942,spam
+84812191174,spam
+84812191271,spam
+84812192740,spam
+84812193355,spam
+84812196167,spam
+84812198421,spam
+84812201698,spam
+84812209143,spam
+84812212470,spam
+84812213231,spam
+84812214332,spam
+84812215435,spam
+84812215862,spam
+84812217343,spam
+84812219073,spam
+84812221396,spam
+84812225320,spam
+84812229423,spam
+84812231062,spam
+84812235215,spam
+84812240163,spam
+84812250207,spam
+84812253692,spam
+84812254589,spam
+84812261036,spam
+84812261884,spam
+84812268032,spam
+84812269700,spam
+84812275737,spam
+84812276355,spam
+84812276500,spam
+84812278344,spam
+84812279563,spam
+84812279912,spam
+84812281773,spam
+84812290941,spam
+84812293911,spam
+84812296654,spam
+84812306530,spam
+84812307063,spam
+84812313926,spam
+84812315259,spam
+84812319661,spam
+84812320915,spam
+84812322206,spam
+84812324143,spam
+84812325603,spam
+84812327540,spam
+84812329347,spam
+84812334347,spam
+84812338231,spam
+84812340690,spam
+84812349181,spam
+84812357230,spam
+84812365453,spam
+84812366114,spam
+84812368612,spam
+84812369572,spam
+84812369741,spam
+84812369803,spam
+84812377034,spam
+84812377635,spam
+84812379387,spam
+84812380392,spam
+84812385464,spam
+84812390725,spam
+84812391640,spam
+84812391651,spam
+84812391792,spam
+84812392090,spam
+84812409305,spam
+84812411364,spam
+84812413240,spam
+84812416272,spam
+84812426065,spam
+84812426879,spam
+84812429073,spam
+84812432500,spam
+84812433202,spam
+84812441699,spam
+84812444032,spam
+84812445241,spam
+84812446603,spam
+84812448814,spam
+84812457308,spam
+84812458944,spam
+84812458950,spam
+84812460923,spam
+84812461608,spam
+84812462365,spam
+84812473626,spam
+84812476307,spam
+84812476343,spam
+84812476457,spam
+84812477280,spam
+84812477404,spam
+84812483381,spam
+84812488360,spam
+84812493094,spam
+84812498073,spam
+84812504571,spam
+84812506510,spam
+84812513831,spam
+84812526184,spam
+84812531560,spam
+84812537642,spam
+84812540287,spam
+84812541610,spam
+84812547264,spam
+84812550432,spam
+84812551112,spam
+84812559854,spam
+84812560193,spam
+84812566712,spam
+84812576159,spam
+84812582316,spam
+84812584733,spam
+84812588694,spam
+84812611167,spam
+84812614882,spam
+84812615163,spam
+84812619003,spam
+84812626998,spam
+84812628107,spam
+84812629307,spam
+84812632085,spam
+84812640512,spam
+84812640753,spam
+84812645791,spam
+84812647436,spam
+84812653974,spam
+84812657612,spam
+84812661532,spam
+84812671966,spam
+84812676413,spam
+84812678154,spam
+84812678437,spam
+84812681870,spam
+84812684693,spam
+84812685044,spam
+84812693133,spam
+84812693672,spam
+84812705913,spam
+84812707665,spam
+84812721925,spam
+84812727878,spam
+84812750114,spam
+84812763308,spam
+84812768646,spam
+84812774823,spam
+84812789960,spam
+84812798803,spam
+84812799541,spam
+84812802883,spam
+84812850028,spam
+84812861695,spam
+84812869116,spam
+84812870677,spam
+84812871352,spam
+84812876900,spam
+84812887294,spam
+84812889609,spam
+84812909769,spam
+84812920943,spam
+84812927860,spam
+84812934938,spam
+84812936851,spam
+84812943533,spam
+84812963953,spam
+84812974416,spam
+84812979839,spam
+84812986286,spam
+84812989923,spam
+84812991003,spam
+84812991966,spam
+84812995170,spam
+84812998283,spam
+84813002530,spam
+84813003834,spam
+84813008348,spam
+84813021064,spam
+84813022315,spam
+84813048643,spam
+84813057116,spam
+84813070837,spam
+84813089180,spam
+84813092500,spam
+84813096701,spam
+84813102857,spam
+84813109710,spam
+84813121361,spam
+84813128594,spam
+84813133491,spam
+84813133818,spam
+84813134286,spam
+84813136270,spam
+84813136321,spam
+84813137149,spam
+84813140014,spam
+84813148693,spam
+84813149020,spam
+84813152115,spam
+84813158202,spam
+84813161565,spam
+84813162605,spam
+84813168129,spam
+84813174701,spam
+84813177332,spam
+84813180945,spam
+84813182214,spam
+84813195799,spam
+84813204750,spam
+84813226125,spam
+84813229645,spam
+84813230582,spam
+84813231734,spam
+84813232614,spam
+84813233046,spam
+84813233692,spam
+84813237653,spam
+84813239011,spam
+84813241703,spam
+84813248913,spam
+84813250112,spam
+84813250700,spam
+84813251610,spam
+84813256093,spam
+84813258490,spam
+84813259731,spam
+84813262594,spam
+84813266308,spam
+84813269669,spam
+84813270072,spam
+84813277370,spam
+84813280972,spam
+84813286278,spam
+84813289035,spam
+84813296684,spam
+84813298213,spam
+84813302110,spam
+84813306807,spam
+84813310612,spam
+84813311026,spam
+84813321641,spam
+84813343508,spam
+84813351400,spam
+84813351698,spam
+84813371201,spam
+84813379489,spam
+84813388098,spam
+84813398210,spam
+84813400109,spam
+84813401081,spam
+84813405479,spam
+84813405702,spam
+84813417546,spam
+84813434315,spam
+84813440997,spam
+84813443841,spam
+84813456782,spam
+84813467675,spam
+84813469681,spam
+84813470923,spam
+84813471351,spam
+84813471735,spam
+84813482603,spam
+84813486045,spam
+84813491171,spam
+84813496424,spam
+84813496778,spam
+84813497133,spam
+84813499557,spam
+84813502131,spam
+84813509045,spam
+84813516804,spam
+84813519158,spam
+84813521807,spam
+84813532881,spam
+84813533719,spam
+84813536465,spam
+84813540569,spam
+84813543180,spam
+84813550223,spam
+84813553099,spam
+84813553810,spam
+84813560295,spam
+84813561125,spam
+84813565006,spam
+84813566492,spam
+84813575047,spam
+84813576811,spam
+84813583676,spam
+84813590356,spam
+84813610500,spam
+84813611746,spam
+84813625086,spam
+84813627795,spam
+84813648555,spam
+84813649482,spam
+84813652249,spam
+84813658903,spam
+84813661001,spam
+84813663254,spam
+84813665930,spam
+84813667659,spam
+84813668283,spam
+84813671812,spam
+84813671852,spam
+84813675814,spam
+84813681750,spam
+84813694300,spam
+84813697809,spam
+84813702623,spam
+84813711461,spam
+84813714610,spam
+84813724151,spam
+84813726529,spam
+84813729193,spam
+84813730367,spam
+84813733200,spam
+84813735204,spam
+84813736053,spam
+84813740581,spam
+84813741598,spam
+84813744364,spam
+84813747670,spam
+84813748895,spam
+84813748897,spam
+84813753971,spam
+84813774009,spam
+84813776812,spam
+84813778729,spam
+84813784519,spam
+84813785181,spam
+84813785346,spam
+84813786536,spam
+84813788226,spam
+84813791368,spam
+84813791906,spam
+84813805974,spam
+84813820756,spam
+84813822198,spam
+84813828671,spam
+84813835099,spam
+84813835788,spam
+84813838790,spam
+84813853613,spam
+84813856764,spam
+84813861367,spam
+84813866267,spam
+84813874326,spam
+84813875129,spam
+84813878807,spam
+84813893102,spam
+84813905898,spam
+84813908183,spam
+84813912713,spam
+84813915006,spam
+84813915766,spam
+84813917063,spam
+84813922229,spam
+84813922459,spam
+84813923046,spam
+84813928394,spam
+84813928593,spam
+84813954115,spam
+84813955646,spam
+84813960214,spam
+84813962420,spam
+84813971194,spam
+84813971791,spam
+84813972176,spam
+84813972283,spam
+84813972485,spam
+84813972884,spam
